Record,Source,Destination,Connector_or_interface,Source_connector_MPN,Mating_connector_MPN,Pin_or_group,Function,Nominal_voltage_V,Expected_continuous_A,Worst_case_A,Design_allowance_A,Proposed_conductor,Temperature_rating_C,Conductors,Contact_rating_required_A,Max_one_way_length_m,Warm_voltage_drop_V,Protection_relationship,Routing_or_separation,Status,Evidence_or_open_dependency
CM5IO-J11-PWR,Official Raspberry Pi 27W USB-C PSU,Official CM5 IO Board rev2,J11 USB-C PD,Official PSU local plug variant TBD,CM5IO J11 USB-C,VBUS/GND,Carrier and CM5 power,5,0.9 preliminary estimate,5.0,5.0,Qualified captive USB-C PSU cable,Per PSU assembly,Complete cable assembly,5.0 total,Per official PSU assembly,Per official PSU assembly,USB-C PD/source protection in qualified PSU and CM5IO,Keep independent of BRMC 5V_SYS,PROVISIONAL,Freeze local PSU MPN and capture EVT startup/peak current
CM5-B2B-5V,CM5IO local 5V plane,CM5 module,CM5 connector 1,CM5IO official implementation,CM5 module,77|79|81|83|85|87,CM5 5V input,5,0.9 preliminary estimate,5.0,5.0,PCB plane,N-A,6 contacts,Per official CM5 interface,N-A,N-A,CM5IO official local power implementation,No BRMC harness connection,RELEASED_EVT_INTERFACE,Official CM5IO rev2 design and CM5 datasheet
CM5-B2B-GND,CM5IO ground plane,CM5 module,CM5 connector 1,CM5IO official implementation,CM5 module,1|2|7|8|13|14|22|23|32|33|42|43|52|53|59|60|65|66|71|74|98,CM5 power and signal return,0,0.9 preliminary return,5.0 return,5.0 return,PCB plane,N-A,21 contacts,Per official CM5 interface,N-A,N-A,Return for CM5IO local 5V,Continuous reference plane,RELEASED_EVT_INTERFACE,Official CM5IO rev2 design and CM5 datasheet
CM5IO-J8-NC5V,CM5IO local 5V,BRMC signal harness,J8 THD-20-R,THD-20-R,No contact fitted,2|4,Deliberate no-connect,5,0,0,0,No conductor,N-A,0,N-A,N-A,0,No backfeed path,Do not populate HARN-CM5-SIG,RELEASED_EVT_INTERFACE,Independent CM5IO power boundary
CM5IO-J8-NC3V3,CM5IO local 3V3,BRMC signal harness,J8 THD-20-R,THD-20-R,No contact fitted,1|17,Deliberate no-connect,3.3,0,0,0,No conductor,N-A,0,N-A,N-A,0,No backfeed path,Do not populate HARN-CM5-SIG,RELEASED_EVT_INTERFACE,Independent logic-rail boundary
JCM5-01,BRMC backplane J_CM5,CM5IO J8,HARN-CM5-SIG,90130-1116,90142-0016 / 90119-2121; CM5IO 90142-0040 / 90119-2121,1 to J8-6,GND signal return,0,N-A,N-A,N-A,26 AWG stranded copper,105,1,Signal only,0.30,N-A,None,Interleave with active signals,RELEASED_EVT_INTERFACE,Current generated pinout and official CM5IO J8
JCM5-02,BRMC backplane J_CM5,CM5IO J8,HARN-CM5-SIG,90130-1116,90142-0016 / 90119-2121; CM5IO 90142-0040 / 90119-2121,2 to J8-9,GND signal return,0,N-A,N-A,N-A,26 AWG stranded copper,105,1,Signal only,0.30,N-A,None,Interleave with active signals,RELEASED_EVT_INTERFACE,Current generated pinout and official CM5IO J8
JCM5-03,BRMC backplane J_CM5,CM5IO J8,HARN-CM5-SIG,90130-1116,90142-0016 / 90119-2121; CM5IO 90142-0040 / 90119-2121,3 to J8-5,I2C_SCL / GPIO3 SCL1,3.3 logic,N-A,N-A,N-A,26 AWG stranded copper,105,1,Signal only,0.30,N-A,None,Validate bus capacitance at released length,RELEASED_EVT_INTERFACE,Current generated pinout and official CM5IO J8
JCM5-04,BRMC backplane J_CM5,CM5IO J8,HARN-CM5-SIG,90130-1116,90142-0016 / 90119-2121; CM5IO 90142-0040 / 90119-2121,4 to J8-3,I2C_SDA / GPIO2 SDA1,3.3 logic,N-A,N-A,N-A,26 AWG stranded copper,105,1,Signal only,0.30,N-A,None,Validate bus capacitance at released length,RELEASED_EVT_INTERFACE,Current generated pinout and official CM5IO J8
JCM5-05,BRMC backplane J_CM5,CM5IO J8,HARN-CM5-SIG,90130-1116,90142-0016 / 90119-2121; CM5IO 90142-0040 / 90119-2121,5 to J8-8,CM5_TX / GPIO14 TXD,3.3 logic,N-A,N-A,N-A,26 AWG stranded copper,105,1,Signal only,0.30,N-A,None,Ground referenced,RELEASED_EVT_INTERFACE,Current generated pinout and official CM5IO J8
JCM5-06,BRMC backplane J_CM5,CM5IO J8,HARN-CM5-SIG,90130-1116,90142-0016 / 90119-2121; CM5IO 90142-0040 / 90119-2121,6 to J8-10,CM5_RX / GPIO15 RXD,3.3 logic,N-A,N-A,N-A,26 AWG stranded copper,105,1,Signal only,0.30,N-A,None,Ground referenced,RELEASED_EVT_INTERFACE,Current generated pinout and official CM5IO J8
JCM5-07,BRMC backplane J_CM5,CM5IO J8,HARN-CM5-SIG,90130-1116,90142-0016 / 90119-2121; CM5IO 90142-0040 / 90119-2121,7 to J8-11,CM5_HEARTBEAT / GPIO17,3.3 logic,N-A,N-A,N-A,26 AWG stranded copper,105,1,Signal only,0.30,N-A,None,Separate from raw analog,RELEASED_EVT_INTERFACE,Current generated pinout and official CM5IO J8
JCM5-08,BRMC backplane J_CM5,CM5IO J8,HARN-CM5-SIG,90130-1116,90142-0016 / 90119-2121; CM5IO 90142-0040 / 90119-2121,8 to J8-13,SAFETY_ACK / GPIO27,3.3 logic,N-A,N-A,N-A,26 AWG stranded copper,105,1,Signal only,0.30,N-A,None,Separate from raw analog,RELEASED_EVT_INTERFACE,Current generated pinout and official CM5IO J8
JCM5-09,BRMC backplane J_CM5,CM5IO J8,HARN-CM5-SIG,90130-1116,90142-0016 / 90119-2121; CM5IO 90142-0040 / 90119-2121,9 to J8-23,SPI_SCK / GPIO11 SCLK,3.3 logic,N-A,N-A,N-A,26 AWG stranded copper,105,1,Signal only,0.30,N-A,None,Route with return and control crosstalk,RELEASED_EVT_INTERFACE,Current generated pinout and official CM5IO J8
JCM5-10,BRMC backplane J_CM5,CM5IO J8,HARN-CM5-SIG,90130-1116,90142-0016 / 90119-2121; CM5IO 90142-0040 / 90119-2121,10 to J8-21,SPI_MISO / GPIO9 MISO,3.3 logic,N-A,N-A,N-A,26 AWG stranded copper,105,1,Signal only,0.30,N-A,None,Route with return,RELEASED_EVT_INTERFACE,Current generated pinout and official CM5IO J8
JCM5-11,BRMC backplane J_CM5,CM5IO J8,HARN-CM5-SIG,90130-1116,90142-0016 / 90119-2121; CM5IO 90142-0040 / 90119-2121,11 to J8-19,SPI_MOSI / GPIO10 MOSI,3.3 logic,N-A,N-A,N-A,26 AWG stranded copper,105,1,Signal only,0.30,N-A,None,Route with return,RELEASED_EVT_INTERFACE,Current generated pinout and official CM5IO J8
JCM5-12,BRMC backplane J_CM5,CM5IO J8,HARN-CM5-SIG,90130-1116,90142-0016 / 90119-2121; CM5IO 90142-0040 / 90119-2121,12 to J8-24,SPI_CS0 / GPIO8 CE0,3.3 logic,N-A,N-A,N-A,26 AWG stranded copper,105,1,Signal only,0.30,N-A,None,Route with SPI bundle,RELEASED_EVT_INTERFACE,Current generated pinout and official CM5IO J8
JCM5-13,BRMC backplane J_CM5,CM5IO J8,HARN-CM5-SIG,90130-1116,90142-0016 / 90119-2121; CM5IO 90142-0040 / 90119-2121,13 to J8-15,GPIO_AUX0 / GPIO22,3.3 logic,N-A,N-A,N-A,26 AWG stranded copper,105,1,Signal only,0.30,N-A,None,Separate from raw analog,RELEASED_EVT_INTERFACE,Current generated pinout and official CM5IO J8
JCM5-14,BRMC backplane J_CM5,CM5IO J8,HARN-CM5-SIG,90130-1116,90142-0016 / 90119-2121; CM5IO 90142-0040 / 90119-2121,14 to J8-16,GPIO_AUX1 / GPIO23,3.3 logic,N-A,N-A,N-A,26 AWG stranded copper,105,1,Signal only,0.30,N-A,None,Separate from raw analog,RELEASED_EVT_INTERFACE,Current generated pinout and official CM5IO J8
JCM5-15,BRMC backplane J_CM5,CM5IO J8,HARN-CM5-SIG,90130-1116,90142-0016 / 90119-2121; CM5IO 90142-0040 / 90119-2121,15 to J8-20,GND signal return,0,N-A,N-A,N-A,26 AWG stranded copper,105,1,Signal only,0.30,N-A,None,Interleave with active signals,RELEASED_EVT_INTERFACE,Current generated pinout and official CM5IO J8
JCM5-16,BRMC backplane J_CM5,CM5IO J8,HARN-CM5-SIG,90130-1116,90142-0016 / 90119-2121; CM5IO 90142-0040 / 90119-2121,16 to J8-25,GND signal return,0,N-A,N-A,N-A,26 AWG stranded copper,105,1,Signal only,0.30,N-A,None,Interleave with active signals,RELEASED_EVT_INTERFACE,Current generated pinout and official CM5IO J8
HARN-01,Phoenix M12 panel inlet,Main PCB J_PWR,M12 A-coded power harness,1419742,TBD production J_PWR mate,TBD 24V/GND cavity map,24V panel input,24,TBD,2.5 source limit,2.5,20 AWG stranded copper,105,2 plus any documented reserve,At least 3.125 derated per contact,0.50,0.104,TPS26633 eFuse setting and fuse coordination TBD,Twist supply/return; separate from pH/ORP,PROVISIONAL,18 AWG not inherited; cavity map contact MPN length and eFuse evidence open
HARN-04,BRMC protected 5V load switch,Waveshare 10.1inch DSI LCD C,Two-wire locking display power,TBD,TBD,+5V/GND,Display power,5,0.52 documented,1.0 provisional,1.0,22 AWG stranded copper,105,2,At least 1.25 derated per contact,0.50,0.066,Load switch/eFuse and inrush setting TBD,Separate from raw pH/ORP and MIPI pairs,PROVISIONAL,Connector MPN route length and EVT inrush capture open
J_PWR-24,24V input harness,Backplane 24V_IN,J_PWR power header,0430450602,0430250600,1 and 2 return,24V input and GND,24,TBD,2.5 source limit,2.5,20 AWG proposed,105,2,At least 3.125 derated per contact,0.50,0.104,TPS26633 eFuse setting TBD,High-current pair; keep from raw analog,HOLD,Current generic 2.54 footprint does not match 3.00mm Micro-Fit candidate and must be corrected
J_PWR-5,Backplane 5V regulator,J_PWR endpoint,J_PWR power header,0430450602,0430250600,3 and 4 return,5V_SYS export,5,TBD,TBD,TBD,TBD,105,2,TBD,TBD,TBD,Source protection and allowed external load TBD,High-current pair,HOLD,Load purpose current and footprint correction absent
J_PWR-12,Backplane 12V regulator,J_PWR endpoint,J_PWR power header,0430450602,0430250600,5 and 6 return,12V_SYS export,12,TBD,TBD,TBD,TBD,105,2,TBD,TBD,TBD,Source protection and allowed external load TBD,High-current pair,HOLD,Load purpose current and footprint correction absent
J_MCU-PWR,Backplane 5V_SYS and GND,STM32G0B1 core module,J_MCU 2x12,TBD,TBD,1=5V;2/24=GND,MCU module power,5,TBD,TBD,TBD,TBD,TBD,3,TBD,TBD,TBD,5V source protection TBD,Separate clocks/debug from raw analog,HOLD,Implemented module schematic load connector and harness length absent
J_MCU-3V3,MCU module or backplane 3V3 domain,Opposite endpoint,J_MCU 2x12,TBD,TBD,3=3V3_SYS,3V3 interface power,3.3,TBD,TBD,TBD,TBD,TBD,1,TBD,TBD,TBD,Backfeed/source ownership TBD,Keep domain ownership explicit,HOLD,Direction and load absent
J_PH-PWR,Backplane 5V_SYS,Atlas EZO pH isolated module,J_PH 1x5,5055750560,5055700501,1=5V;2=GND,pH module power,5,TBD,TBD,TBD,TBD,TBD,2,TBD,TBD,TBD,Module switch/off control relationship TBD,Guard from switching and digital harnesses,HOLD,Actual module assembly current terminal and harness evidence absent
J_ORP-PWR,Backplane 5V_SYS,Atlas EZO ORP isolated module,J_ORP 1x5,5055750560,5055700501,1=5V;2=GND,ORP module power,5,TBD,TBD,TBD,TBD,TBD,2,TBD,TBD,TBD,Module switch/off control relationship TBD,Guard from switching and digital harnesses,HOLD,Actual module assembly current terminal and harness evidence absent
J_EC-PWR,Backplane 5V_SYS,Atlas EZO EC isolated module,J_EC 1x5,5055750560,5055700501,1=5V;2=GND,EC module power,5,TBD,TBD,TBD,TBD,TBD,2,TBD,TBD,TBD,Module switch/off control relationship TBD,Separate from drive and switching,HOLD,Actual module assembly current terminal and harness evidence absent
J_TEMP-PWR,Backplane 3V3_SYS,Digital temperature endpoint,J_TEMP 1x4,5055750460,5055700401,1=3V3;2=GND,Temperature sensor power,3.3,TBD,TBD,TBD,TBD,TBD,2,TBD,TBD,TBD,Sensor fault protection TBD,Ground referenced away from switching,HOLD,Endpoint MPN load terminal and length absent
J_CAN-PWR,Backplane 5V_SYS,Isolated CAN FD module,J_CAN 1x6,5055750660,5055700601,1=5V;2=GND,CAN module input power,5,TBD,TBD,TBD,TBD,TBD,2,TBD,TBD,TBD,NXE2S0505MC 2W isolation supply relationship to verify,Separate field pair from raw analog,HOLD,Implemented module rail load conversion loss and harness evidence absent
