Ref,Interface,Pin layout,Current prototype geometry,Production board MPN,Mating MPN/module,Manufacturer drawing revision,Voltage rating verified,Current per pin verified,Pad/drill verified,Body/courtyard verified,Keying and pin-1 orientation verified,Mating direction/access verified,Reviewer,Date,Status,Evidence reference
J_CM5,CM5 IO harness,2x8 / 16 pins,2.54 mm pitch / 1.00 mm drill / 1.80 mm pad,,,,,,,,,,,,OPEN,
J_MCU,STM32G0B1 core,2x12 / 24 pins,2.54 mm pitch / 1.00 mm drill / 1.80 mm pad,,,,,,,,,,,,OPEN,
J_PH,Atlas EZO pH isolated module,1x5 / 5 pins,2.54 mm pitch / 1.00 mm drill / 1.80 mm pad,,,,,,,,,,,,OPEN,
J_ORP,Atlas EZO ORP isolated module,1x5 / 5 pins,2.54 mm pitch / 1.00 mm drill / 1.80 mm pad,,,,,,,,,,,,OPEN,
J_EC,Atlas EZO EC isolated module,1x5 / 5 pins,2.54 mm pitch / 1.00 mm drill / 1.80 mm pad,,,,,,,,,,,,OPEN,
J_TEMP,Digital temperature,1x4 / 4 pins,2.54 mm pitch / 1.00 mm drill / 1.80 mm pad,,,,,,,,,,,,OPEN,
J_PWR,Power harness,1x6 / 6 pins,2.54 mm pitch / 1.00 mm drill / 1.80 mm pad,,,,,,,,,,,,OPEN,
J_CAN,Isolated CAN FD module,1x6 / 6 pins,2.54 mm pitch / 1.00 mm drill / 1.80 mm pad,,,,,,,,,,,,OPEN,
J_485,Isolated RS-485 module,1x7 / 7 pins,2.54 mm pitch / 1.00 mm drill / 1.80 mm pad,,,,,,,,,,,,OPEN,
J_AO,Modbus 0-10V eight-channel module,1x4 / 4 pins,2.54 mm pitch / 1.00 mm drill / 1.80 mm pad,,,,,,,,,,,,OPEN,
J_PWRMOD,BRMC power-module bus,1x8 / 8 pins,2.54 mm pitch / 1.00 mm drill / 1.80 mm pad,,,,,,,,,,,,OPEN,
J_SAFE,Safety relay drive,1x4 / 4 pins,2.54 mm pitch / 1.00 mm drill / 1.80 mm pad,,,,,,,,,,,,OPEN,
J_SVC,Service/debug,1x8 / 8 pins,2.54 mm pitch / 1.00 mm drill / 1.80 mm pad,,,,,,,,,,,,OPEN,
