ID,Discipline,Review item,Controlled evidence,Acceptance criterion,Reviewer result,Finding or action,Reviewer initials,Date
CFG-01,Configuration,Confirm reviewed commit and CI artifact digest,release-gate-evidence.json plus artifact SHA256SUMS,Exact commit/run/artifact recorded and all hashes pass,,,,
SCP-01,Scope,Confirm passive-backplane review boundary,README.md and review-package section 2,Disposition does not imply approval of absent PSM-01/daughtercards/custom carrier,,,,
NET-01,Netlist,Reconcile all 102 pins and 13 connectors,Pinout.csv plus Netlist.csv plus Interconnect_Schematic.pdf plus IPC-D-356,No endpoint or net discrepancy,,,,
CM5-01,CM5,Verify CM5IO rev2 J8 map and independent J11 power,CM5 schedule section CM5IO map and PCB marking,No backplane 5 V or 3V3 contact at J_CM5; GPIO voltage/function valid,,,,
CON-01,Connectors,Audit all board/mate/contact MPNs,connector-production-verification.csv and cited manufacturer drawings,All 13 pad/drill/body/courtyard/pin-1/keying details match drawings,,,,
PWR-01,Power,Review worst-case rail budget,Power_Budget.csv and review-package section 3,24 V adapter/branches retain margin; interface ceilings justified,,,,
PWR-02,Power,Review harness current and voltage drop,Connector_and_Harness_Schedule.csv,Wire/contact/temperature/length/drop and protection adequate for each branch,,,,
PWR-03,Power,Review PCB power copper and vias,KiCad PCB/rules and filled DRC/Gerbers,24V 1.50 mm and 5V 2.00 mm trunks/vias adequate at allowances,,,,
SAFE-01,Safety,Review SELV boundary and fault behavior,Interconnect drawing and harness schedule,No mains on backplane; de-energize-to-safe ownership explicit,,,,
GND-01,Grounding,Inspect L2/L5 plane continuity and returns,Filled PCB/Gerbers and DRC report,No return discontinuity or inappropriate split/antipad,,,,
SIG-01,Signals,Review I2C/SPI/UART/SWD topology,Interconnect drawing and harness schedule,Pull-up/driver ownership and assembled bus constraints acceptable,,,,
BUS-01,Field bus,Review CAN/RS-485 topology and construction,Interconnect drawing and harness schedule,Termination/bias/common-mode/stub requirements explicit and acceptable,,,,
ROU-01,Routing,Inspect layer-isolated fan-out and return changes,KiCad PCB plus routing constraints,No avoidable crosstalk/clearance/return-path defect,,,,
DRC-01,Rules,Review custom constraints and zero-DRC report,KiCad .kicad_dru and CI DRC report,Rules cover actual fabricator and electrical requirements,,,,
ME-01,Mechanical,Review six-hole base and clearances,Base STEP/drawing/dimensions/interference and mounting verification,Datum/tolerance/fastener/support/access accepted or actions identified,,,,
DFM-01,DFM,Review drills/rings/mask/edge/legend,Filled Gerber/drill/job and position outputs,No unresolved manufacturing issue before vendor submission,,,,
DFT-01,DFT,Review test access and bare-board test plan,IPC-D-356 plus harness continuity requirements,Electrical test and first-article inspection adequate,,,,
FAB-01,Manufacturing,Review returned stackup/DFM,fabricator-stackup-dfm-request.csv plus vendor return,Exact post-approval revision accepted; all exceptions closed,,,,
DOC-01,Documentation,Confirm package consistency,Engineer_Review_Index.md and SHA256SUMS,All referenced files present and mutually consistent,,,,
DISP-01,Disposition,Record final disposition,Review-package signature page plus attached finding log,APPROVED FOR BACKPLANE EVT FABRICATION or APPROVED WITH CLOSED ACTIONS,,,,
